open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1773509700000,1773509999999,2026-03-14T17:35:00+00:00,2026-03-14T17:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773510000000,1773510299999,2026-03-14T17:40:00+00:00,2026-03-14T17:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773510300000,1773510599999,2026-03-14T17:45:00+00:00,2026-03-14T17:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773510600000,1773510899999,2026-03-14T17:50:00+00:00,2026-03-14T17:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773510900000,1773511199999,2026-03-14T17:55:00+00:00,2026-03-14T17:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773511200000,1773511499999,2026-03-14T18:00:00+00:00,2026-03-14T18:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773511500000,1773511799999,2026-03-14T18:05:00+00:00,2026-03-14T18:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773511800000,1773512099999,2026-03-14T18:10:00+00:00,2026-03-14T18:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773512100000,1773512399999,2026-03-14T18:15:00+00:00,2026-03-14T18:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773512400000,1773512699999,2026-03-14T18:20:00+00:00,2026-03-14T18:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773512700000,1773512999999,2026-03-14T18:25:00+00:00,2026-03-14T18:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773513000000,1773513299999,2026-03-14T18:30:00+00:00,2026-03-14T18:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773513300000,1773513599999,2026-03-14T18:35:00+00:00,2026-03-14T18:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773513600000,1773513899999,2026-03-14T18:40:00+00:00,2026-03-14T18:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773513900000,1773514199999,2026-03-14T18:45:00+00:00,2026-03-14T18:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773514200000,1773514499999,2026-03-14T18:50:00+00:00,2026-03-14T18:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773514500000,1773514799999,2026-03-14T18:55:00+00:00,2026-03-14T18:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773514800000,1773515099999,2026-03-14T19:00:00+00:00,2026-03-14T19:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773515100000,1773515399999,2026-03-14T19:05:00+00:00,2026-03-14T19:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773515400000,1773515699999,2026-03-14T19:10:00+00:00,2026-03-14T19:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773515700000,1773515999999,2026-03-14T19:15:00+00:00,2026-03-14T19:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773516000000,1773516299999,2026-03-14T19:20:00+00:00,2026-03-14T19:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773516300000,1773516599999,2026-03-14T19:25:00+00:00,2026-03-14T19:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773516600000,1773516899999,2026-03-14T19:30:00+00:00,2026-03-14T19:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773516900000,1773517199999,2026-03-14T19:35:00+00:00,2026-03-14T19:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773517200000,1773517499999,2026-03-14T19:40:00+00:00,2026-03-14T19:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773517500000,1773517799999,2026-03-14T19:45:00+00:00,2026-03-14T19:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773517800000,1773518099999,2026-03-14T19:50:00+00:00,2026-03-14T19:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773518100000,1773518399999,2026-03-14T19:55:00+00:00,2026-03-14T19:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773518400000,1773518699999,2026-03-14T20:00:00+00:00,2026-03-14T20:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773518700000,1773518999999,2026-03-14T20:05:00+00:00,2026-03-14T20:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773519000000,1773519299999,2026-03-14T20:10:00+00:00,2026-03-14T20:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773519300000,1773519599999,2026-03-14T20:15:00+00:00,2026-03-14T20:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773519600000,1773519899999,2026-03-14T20:20:00+00:00,2026-03-14T20:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773519900000,1773520199999,2026-03-14T20:25:00+00:00,2026-03-14T20:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773520200000,1773520499999,2026-03-14T20:30:00+00:00,2026-03-14T20:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773520500000,1773520799999,2026-03-14T20:35:00+00:00,2026-03-14T20:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773520800000,1773521099999,2026-03-14T20:40:00+00:00,2026-03-14T20:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773521100000,1773521399999,2026-03-14T20:45:00+00:00,2026-03-14T20:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773521400000,1773521699999,2026-03-14T20:50:00+00:00,2026-03-14T20:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773521700000,1773521999999,2026-03-14T20:55:00+00:00,2026-03-14T20:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773522000000,1773522299999,2026-03-14T21:00:00+00:00,2026-03-14T21:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773522300000,1773522599999,2026-03-14T21:05:00+00:00,2026-03-14T21:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773522600000,1773522899999,2026-03-14T21:10:00+00:00,2026-03-14T21:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773522900000,1773523199999,2026-03-14T21:15:00+00:00,2026-03-14T21:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773523200000,1773523499999,2026-03-14T21:20:00+00:00,2026-03-14T21:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773523500000,1773523799999,2026-03-14T21:25:00+00:00,2026-03-14T21:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773523800000,1773524099999,2026-03-14T21:30:00+00:00,2026-03-14T21:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773524100000,1773524399999,2026-03-14T21:35:00+00:00,2026-03-14T21:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773524400000,1773524699999,2026-03-14T21:40:00+00:00,2026-03-14T21:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773524700000,1773524999999,2026-03-14T21:45:00+00:00,2026-03-14T21:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773525000000,1773525299999,2026-03-14T21:50:00+00:00,2026-03-14T21:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773525300000,1773525599999,2026-03-14T21:55:00+00:00,2026-03-14T21:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773525600000,1773525899999,2026-03-14T22:00:00+00:00,2026-03-14T22:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773525900000,1773526199999,2026-03-14T22:05:00+00:00,2026-03-14T22:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773526200000,1773526499999,2026-03-14T22:10:00+00:00,2026-03-14T22:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773526500000,1773526799999,2026-03-14T22:15:00+00:00,2026-03-14T22:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773526800000,1773527099999,2026-03-14T22:20:00+00:00,2026-03-14T22:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773527100000,1773527399999,2026-03-14T22:25:00+00:00,2026-03-14T22:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773527400000,1773527699999,2026-03-14T22:30:00+00:00,2026-03-14T22:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773527700000,1773527999999,2026-03-14T22:35:00+00:00,2026-03-14T22:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773528000000,1773528299999,2026-03-14T22:40:00+00:00,2026-03-14T22:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773528300000,1773528599999,2026-03-14T22:45:00+00:00,2026-03-14T22:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773528600000,1773528899999,2026-03-14T22:50:00+00:00,2026-03-14T22:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773528900000,1773529199999,2026-03-14T22:55:00+00:00,2026-03-14T22:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773529200000,1773529499999,2026-03-14T23:00:00+00:00,2026-03-14T23:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773529500000,1773529799999,2026-03-14T23:05:00+00:00,2026-03-14T23:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773529800000,1773530099999,2026-03-14T23:10:00+00:00,2026-03-14T23:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773530100000,1773530399999,2026-03-14T23:15:00+00:00,2026-03-14T23:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773530400000,1773530699999,2026-03-14T23:20:00+00:00,2026-03-14T23:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773530700000,1773530999999,2026-03-14T23:25:00+00:00,2026-03-14T23:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773531000000,1773531299999,2026-03-14T23:30:00+00:00,2026-03-14T23:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773531300000,1773531599999,2026-03-14T23:35:00+00:00,2026-03-14T23:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773531600000,1773531899999,2026-03-14T23:40:00+00:00,2026-03-14T23:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773531900000,1773532199999,2026-03-14T23:45:00+00:00,2026-03-14T23:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773532200000,1773532499999,2026-03-14T23:50:00+00:00,2026-03-14T23:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773532500000,1773532799999,2026-03-14T23:55:00+00:00,2026-03-14T23:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773532800000,1773533099999,2026-03-15T00:00:00+00:00,2026-03-15T00:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773533100000,1773533399999,2026-03-15T00:05:00+00:00,2026-03-15T00:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773533400000,1773533699999,2026-03-15T00:10:00+00:00,2026-03-15T00:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773533700000,1773533999999,2026-03-15T00:15:00+00:00,2026-03-15T00:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773534000000,1773534299999,2026-03-15T00:20:00+00:00,2026-03-15T00:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773534300000,1773534599999,2026-03-15T00:25:00+00:00,2026-03-15T00:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773534600000,1773534899999,2026-03-15T00:30:00+00:00,2026-03-15T00:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773534900000,1773535199999,2026-03-15T00:35:00+00:00,2026-03-15T00:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773535200000,1773535499999,2026-03-15T00:40:00+00:00,2026-03-15T00:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773535500000,1773535799999,2026-03-15T00:45:00+00:00,2026-03-15T00:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773535800000,1773536099999,2026-03-15T00:50:00+00:00,2026-03-15T00:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773536100000,1773536399999,2026-03-15T00:55:00+00:00,2026-03-15T00:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773536400000,1773536699999,2026-03-15T01:00:00+00:00,2026-03-15T01:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773536700000,1773536999999,2026-03-15T01:05:00+00:00,2026-03-15T01:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773537000000,1773537299999,2026-03-15T01:10:00+00:00,2026-03-15T01:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773537300000,1773537599999,2026-03-15T01:15:00+00:00,2026-03-15T01:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773537600000,1773537899999,2026-03-15T01:20:00+00:00,2026-03-15T01:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773537900000,1773538199999,2026-03-15T01:25:00+00:00,2026-03-15T01:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773538200000,1773538499999,2026-03-15T01:30:00+00:00,2026-03-15T01:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773538500000,1773538799999,2026-03-15T01:35:00+00:00,2026-03-15T01:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773538800000,1773539099999,2026-03-15T01:40:00+00:00,2026-03-15T01:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773539100000,1773539399999,2026-03-15T01:45:00+00:00,2026-03-15T01:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773539400000,1773539699999,2026-03-15T01:50:00+00:00,2026-03-15T01:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773539700000,1773539999999,2026-03-15T01:55:00+00:00,2026-03-15T01:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773540000000,1773540299999,2026-03-15T02:00:00+00:00,2026-03-15T02:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773540300000,1773540599999,2026-03-15T02:05:00+00:00,2026-03-15T02:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773540600000,1773540899999,2026-03-15T02:10:00+00:00,2026-03-15T02:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773540900000,1773541199999,2026-03-15T02:15:00+00:00,2026-03-15T02:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773541200000,1773541499999,2026-03-15T02:20:00+00:00,2026-03-15T02:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773541500000,1773541799999,2026-03-15T02:25:00+00:00,2026-03-15T02:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773541800000,1773542099999,2026-03-15T02:30:00+00:00,2026-03-15T02:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773542100000,1773542399999,2026-03-15T02:35:00+00:00,2026-03-15T02:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773542400000,1773542699999,2026-03-15T02:40:00+00:00,2026-03-15T02:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773542700000,1773542999999,2026-03-15T02:45:00+00:00,2026-03-15T02:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773543000000,1773543299999,2026-03-15T02:50:00+00:00,2026-03-15T02:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773543300000,1773543599999,2026-03-15T02:55:00+00:00,2026-03-15T02:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773543600000,1773543899999,2026-03-15T03:00:00+00:00,2026-03-15T03:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773543900000,1773544199999,2026-03-15T03:05:00+00:00,2026-03-15T03:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773544200000,1773544499999,2026-03-15T03:10:00+00:00,2026-03-15T03:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773544500000,1773544799999,2026-03-15T03:15:00+00:00,2026-03-15T03:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773544800000,1773545099999,2026-03-15T03:20:00+00:00,2026-03-15T03:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773545100000,1773545399999,2026-03-15T03:25:00+00:00,2026-03-15T03:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773545400000,1773545699999,2026-03-15T03:30:00+00:00,2026-03-15T03:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773545700000,1773545999999,2026-03-15T03:35:00+00:00,2026-03-15T03:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773546000000,1773546299999,2026-03-15T03:40:00+00:00,2026-03-15T03:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773546300000,1773546599999,2026-03-15T03:45:00+00:00,2026-03-15T03:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773546600000,1773546899999,2026-03-15T03:50:00+00:00,2026-03-15T03:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773546900000,1773547199999,2026-03-15T03:55:00+00:00,2026-03-15T03:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773547200000,1773547499999,2026-03-15T04:00:00+00:00,2026-03-15T04:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773547500000,1773547799999,2026-03-15T04:05:00+00:00,2026-03-15T04:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773547800000,1773548099999,2026-03-15T04:10:00+00:00,2026-03-15T04:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773548100000,1773548399999,2026-03-15T04:15:00+00:00,2026-03-15T04:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773548400000,1773548699999,2026-03-15T04:20:00+00:00,2026-03-15T04:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773548700000,1773548999999,2026-03-15T04:25:00+00:00,2026-03-15T04:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773549000000,1773549299999,2026-03-15T04:30:00+00:00,2026-03-15T04:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773549300000,1773549599999,2026-03-15T04:35:00+00:00,2026-03-15T04:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773549600000,1773549899999,2026-03-15T04:40:00+00:00,2026-03-15T04:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773549900000,1773550199999,2026-03-15T04:45:00+00:00,2026-03-15T04:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773550200000,1773550499999,2026-03-15T04:50:00+00:00,2026-03-15T04:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773550500000,1773550799999,2026-03-15T04:55:00+00:00,2026-03-15T04:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773550800000,1773551099999,2026-03-15T05:00:00+00:00,2026-03-15T05:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773551100000,1773551399999,2026-03-15T05:05:00+00:00,2026-03-15T05:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773551400000,1773551699999,2026-03-15T05:10:00+00:00,2026-03-15T05:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773551700000,1773551999999,2026-03-15T05:15:00+00:00,2026-03-15T05:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773552000000,1773552299999,2026-03-15T05:20:00+00:00,2026-03-15T05:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773552300000,1773552599999,2026-03-15T05:25:00+00:00,2026-03-15T05:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773552600000,1773552899999,2026-03-15T05:30:00+00:00,2026-03-15T05:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773552900000,1773553199999,2026-03-15T05:35:00+00:00,2026-03-15T05:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773553200000,1773553499999,2026-03-15T05:40:00+00:00,2026-03-15T05:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773553500000,1773553799999,2026-03-15T05:45:00+00:00,2026-03-15T05:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773553800000,1773554099999,2026-03-15T05:50:00+00:00,2026-03-15T05:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773554100000,1773554399999,2026-03-15T05:55:00+00:00,2026-03-15T05:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773554400000,1773554699999,2026-03-15T06:00:00+00:00,2026-03-15T06:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773554700000,1773554999999,2026-03-15T06:05:00+00:00,2026-03-15T06:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773555000000,1773555299999,2026-03-15T06:10:00+00:00,2026-03-15T06:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773555300000,1773555599999,2026-03-15T06:15:00+00:00,2026-03-15T06:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773555600000,1773555899999,2026-03-15T06:20:00+00:00,2026-03-15T06:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773555900000,1773556199999,2026-03-15T06:25:00+00:00,2026-03-15T06:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773556200000,1773556499999,2026-03-15T06:30:00+00:00,2026-03-15T06:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773556500000,1773556799999,2026-03-15T06:35:00+00:00,2026-03-15T06:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773556800000,1773557099999,2026-03-15T06:40:00+00:00,2026-03-15T06:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773557100000,1773557399999,2026-03-15T06:45:00+00:00,2026-03-15T06:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773557400000,1773557699999,2026-03-15T06:50:00+00:00,2026-03-15T06:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773557700000,1773557999999,2026-03-15T06:55:00+00:00,2026-03-15T06:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773558000000,1773558299999,2026-03-15T07:00:00+00:00,2026-03-15T07:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773558300000,1773558599999,2026-03-15T07:05:00+00:00,2026-03-15T07:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773558600000,1773558899999,2026-03-15T07:10:00+00:00,2026-03-15T07:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773558900000,1773559199999,2026-03-15T07:15:00+00:00,2026-03-15T07:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773559200000,1773559499999,2026-03-15T07:20:00+00:00,2026-03-15T07:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773559500000,1773559799999,2026-03-15T07:25:00+00:00,2026-03-15T07:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773559800000,1773560099999,2026-03-15T07:30:00+00:00,2026-03-15T07:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773560100000,1773560399999,2026-03-15T07:35:00+00:00,2026-03-15T07:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
