open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1770617700000,1770618599999,2026-02-09T06:15:00+00:00,2026-02-09T06:29:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770618600000,1770619499999,2026-02-09T06:30:00+00:00,2026-02-09T06:44:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770619500000,1770620399999,2026-02-09T06:45:00+00:00,2026-02-09T06:59:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770620400000,1770621299999,2026-02-09T07:00:00+00:00,2026-02-09T07:14:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770621300000,1770622199999,2026-02-09T07:15:00+00:00,2026-02-09T07:29:59.999000+00:00,@265,15m,73.679,73.679,73.441,73.441,2.26,4
1770622200000,1770623099999,2026-02-09T07:30:00+00:00,2026-02-09T07:44:59.999000+00:00,@265,15m,73.441,73.441,73.197,73.197,3.7,8
1770623100000,1770623999999,2026-02-09T07:45:00+00:00,2026-02-09T07:59:59.999000+00:00,@265,15m,73.197,73.197,72.93,72.93,2.02,3
1770624000000,1770624899999,2026-02-09T08:00:00+00:00,2026-02-09T08:14:59.999000+00:00,@265,15m,73.165,73.649,73.165,73.649,6.2,13
1770624900000,1770625799999,2026-02-09T08:15:00+00:00,2026-02-09T08:29:59.999000+00:00,@265,15m,73.883,74.125,73.883,74.125,1.96,5
1770625800000,1770626699999,2026-02-09T08:30:00+00:00,2026-02-09T08:44:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770626700000,1770627599999,2026-02-09T08:45:00+00:00,2026-02-09T08:59:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770627600000,1770628499999,2026-02-09T09:00:00+00:00,2026-02-09T09:14:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770628500000,1770629399999,2026-02-09T09:15:00+00:00,2026-02-09T09:29:59.999000+00:00,@265,15m,74.125,74.125,74.125,74.125,0.0,0
1770629400000,1770630299999,2026-02-09T09:30:00+00:00,2026-02-09T09:44:59.999000+00:00,@265,15m,73.925,73.925,73.925,73.925,1.51,3
1770630300000,1770631199999,2026-02-09T09:45:00+00:00,2026-02-09T09:59:59.999000+00:00,@265,15m,73.925,73.925,73.684,73.684,2.22,3
1770631200000,1770632099999,2026-02-09T10:00:00+00:00,2026-02-09T10:14:59.999000+00:00,@265,15m,73.393,73.393,73.392,73.392,2.07,5
1770632100000,1770632999999,2026-02-09T10:15:00+00:00,2026-02-09T10:29:59.999000+00:00,@265,15m,73.392,73.392,72.356,72.356,8.24,16
1770633000000,1770633899999,2026-02-09T10:30:00+00:00,2026-02-09T10:44:59.999000+00:00,@265,15m,72.1,72.1,71.297,71.297,44.94,17
1770633900000,1770634799999,2026-02-09T10:45:00+00:00,2026-02-09T10:59:59.999000+00:00,@265,15m,71.712,71.712,71.712,71.712,2.15,4
1770634800000,1770635699999,2026-02-09T11:00:00+00:00,2026-02-09T11:14:59.999000+00:00,@265,15m,71.712,71.712,71.712,71.712,0.0,0
1770635700000,1770636599999,2026-02-09T11:15:00+00:00,2026-02-09T11:29:59.999000+00:00,@265,15m,71.712,71.712,71.712,71.712,0.0,0
1770636600000,1770637499999,2026-02-09T11:30:00+00:00,2026-02-09T11:44:59.999000+00:00,@265,15m,71.991,71.991,71.991,71.991,1.73,3
1770637500000,1770638399999,2026-02-09T11:45:00+00:00,2026-02-09T11:59:59.999000+00:00,@265,15m,71.991,72.222,71.991,72.222,2.18,5
1770638400000,1770639299999,2026-02-09T12:00:00+00:00,2026-02-09T12:14:59.999000+00:00,@265,15m,72.495,73.029,72.495,73.029,4.4,10
1770639300000,1770640199999,2026-02-09T12:15:00+00:00,2026-02-09T12:29:59.999000+00:00,@265,15m,73.029,73.029,73.029,73.029,0.0,0
1770640200000,1770641099999,2026-02-09T12:30:00+00:00,2026-02-09T12:44:59.999000+00:00,@265,15m,73.029,73.029,73.029,73.029,0.0,0
1770641100000,1770641999999,2026-02-09T12:45:00+00:00,2026-02-09T12:59:59.999000+00:00,@265,15m,73.029,73.029,73.029,73.029,0.0,0
1770642000000,1770642899999,2026-02-09T13:00:00+00:00,2026-02-09T13:14:59.999000+00:00,@265,15m,72.552,72.552,72.552,72.552,1.7,2
1770642900000,1770643799999,2026-02-09T13:15:00+00:00,2026-02-09T13:29:59.999000+00:00,@265,15m,72.552,72.552,72.552,72.552,0.0,0
1770643800000,1770644699999,2026-02-09T13:30:00+00:00,2026-02-09T13:44:59.999000+00:00,@265,15m,72.552,72.552,71.842,71.842,5.79,9
1770644700000,1770645599999,2026-02-09T13:45:00+00:00,2026-02-09T13:59:59.999000+00:00,@265,15m,71.842,71.842,71.842,71.842,0.0,0
1770645600000,1770646499999,2026-02-09T14:00:00+00:00,2026-02-09T14:14:59.999000+00:00,@265,15m,71.842,71.842,71.842,71.842,0.0,0
1770646500000,1770647399999,2026-02-09T14:15:00+00:00,2026-02-09T14:29:59.999000+00:00,@265,15m,72.269,72.543,72.269,72.543,3.67,7
1770647400000,1770648299999,2026-02-09T14:30:00+00:00,2026-02-09T14:44:59.999000+00:00,@265,15m,72.543,73.549,72.543,73.549,7.54,14
1770648300000,1770649199999,2026-02-09T14:45:00+00:00,2026-02-09T14:59:59.999000+00:00,@265,15m,73.549,73.816,73.549,73.816,1.87,4
1770649200000,1770650099999,2026-02-09T15:00:00+00:00,2026-02-09T15:14:59.999000+00:00,@265,15m,73.816,73.816,73.816,73.816,0.0,0
1770650100000,1770650999999,2026-02-09T15:15:00+00:00,2026-02-09T15:29:59.999000+00:00,@265,15m,73.816,73.816,73.816,73.816,0.0,0
1770651000000,1770651899999,2026-02-09T15:30:00+00:00,2026-02-09T15:44:59.999000+00:00,@265,15m,73.816,74.357,73.816,74.357,4.16,8
1770651900000,1770652799999,2026-02-09T15:45:00+00:00,2026-02-09T15:59:59.999000+00:00,@265,15m,74.357,74.357,74.357,74.357,0.0,0
1770652800000,1770653699999,2026-02-09T16:00:00+00:00,2026-02-09T16:14:59.999000+00:00,@265,15m,74.637,74.637,74.637,74.637,1.66,2
1770653700000,1770654599999,2026-02-09T16:15:00+00:00,2026-02-09T16:29:59.999000+00:00,@265,15m,74.637,74.868,74.637,74.868,2.41,3
1770654600000,1770655499999,2026-02-09T16:30:00+00:00,2026-02-09T16:44:59.999000+00:00,@265,15m,75.157,75.157,75.157,75.157,2.0,3
1770655500000,1770656399999,2026-02-09T16:45:00+00:00,2026-02-09T16:59:59.999000+00:00,@265,15m,75.157,75.157,75.157,75.157,0.0,0
1770656400000,1770657299999,2026-02-09T17:00:00+00:00,2026-02-09T17:14:59.999000+00:00,@265,15m,75.157,75.157,75.157,75.157,0.0,0
1770657300000,1770658199999,2026-02-09T17:15:00+00:00,2026-02-09T17:29:59.999000+00:00,@265,15m,75.157,75.157,75.157,75.157,0.0,0
1770658200000,1770659099999,2026-02-09T17:30:00+00:00,2026-02-09T17:44:59.999000+00:00,@265,15m,75.157,75.157,75.157,75.157,0.0,0
1770659100000,1770659999999,2026-02-09T17:45:00+00:00,2026-02-09T17:59:59.999000+00:00,@265,15m,75.157,75.157,75.157,75.157,0.0,0
1770660000000,1770660899999,2026-02-09T18:00:00+00:00,2026-02-09T18:14:59.999000+00:00,@265,15m,75.157,75.157,75.157,75.157,0.0,0
1770660900000,1770661799999,2026-02-09T18:15:00+00:00,2026-02-09T18:29:59.999000+00:00,@265,15m,74.839,74.84,74.569,74.569,4.25,7
1770661800000,1770662699999,2026-02-09T18:30:00+00:00,2026-02-09T18:44:59.999000+00:00,@265,15m,74.569,74.569,74.569,74.569,0.0,0
1770662700000,1770663599999,2026-02-09T18:45:00+00:00,2026-02-09T18:59:59.999000+00:00,@265,15m,74.569,74.569,74.569,74.569,0.0,0
1770663600000,1770664499999,2026-02-09T19:00:00+00:00,2026-02-09T19:14:59.999000+00:00,@265,15m,74.569,74.569,74.569,74.569,0.0,0
1770664500000,1770665399999,2026-02-09T19:15:00+00:00,2026-02-09T19:29:59.999000+00:00,@265,15m,75.129,75.129,75.129,75.129,1.94,4
1770665400000,1770666299999,2026-02-09T19:30:00+00:00,2026-02-09T19:44:59.999000+00:00,@265,15m,75.129,75.421,75.129,75.421,1.35,2
1770666300000,1770667199999,2026-02-09T19:45:00+00:00,2026-02-09T19:59:59.999000+00:00,@265,15m,75.421,75.421,75.421,75.421,0.0,0
1770667200000,1770668099999,2026-02-09T20:00:00+00:00,2026-02-09T20:14:59.999000+00:00,@265,15m,75.421,75.421,75.421,75.421,0.84,3
1770668100000,1770668999999,2026-02-09T20:15:00+00:00,2026-02-09T20:29:59.999000+00:00,@265,15m,75.421,75.654,75.421,75.654,1.12,2
1770669000000,1770669899999,2026-02-09T20:30:00+00:00,2026-02-09T20:44:59.999000+00:00,@265,15m,75.653,75.654,75.653,75.654,0.82,3
1770669900000,1770670799999,2026-02-09T20:45:00+00:00,2026-02-09T20:59:59.999000+00:00,@265,15m,75.654,75.925,75.654,75.925,0.2,2
1770670800000,1770671699999,2026-02-09T21:00:00+00:00,2026-02-09T21:14:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770671700000,1770672599999,2026-02-09T21:15:00+00:00,2026-02-09T21:29:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770672600000,1770673499999,2026-02-09T21:30:00+00:00,2026-02-09T21:44:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770673500000,1770674399999,2026-02-09T21:45:00+00:00,2026-02-09T21:59:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770674400000,1770675299999,2026-02-09T22:00:00+00:00,2026-02-09T22:14:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770675300000,1770676199999,2026-02-09T22:15:00+00:00,2026-02-09T22:29:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770676200000,1770677099999,2026-02-09T22:30:00+00:00,2026-02-09T22:44:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770677100000,1770677999999,2026-02-09T22:45:00+00:00,2026-02-09T22:59:59.999000+00:00,@265,15m,75.925,75.925,75.925,75.925,0.0,0
1770678000000,1770678899999,2026-02-09T23:00:00+00:00,2026-02-09T23:14:59.999000+00:00,@265,15m,75.365,75.365,74.317,74.317,8.05,14
1770678900000,1770679799999,2026-02-09T23:15:00+00:00,2026-02-09T23:29:59.999000+00:00,@265,15m,74.089,74.089,73.639,73.639,4.01,11
1770679800000,1770680699999,2026-02-09T23:30:00+00:00,2026-02-09T23:44:59.999000+00:00,@265,15m,74.053,74.318,74.053,74.318,3.62,7
1770680700000,1770681599999,2026-02-09T23:45:00+00:00,2026-02-09T23:59:59.999000+00:00,@265,15m,74.318,74.318,74.318,74.318,0.0,0
1770681600000,1770682499999,2026-02-10T00:00:00+00:00,2026-02-10T00:14:59.999000+00:00,@265,15m,74.318,74.603,74.318,74.603,1.97,5
1770682500000,1770683399999,2026-02-10T00:15:00+00:00,2026-02-10T00:29:59.999000+00:00,@265,15m,74.603,74.603,74.603,74.603,0.0,0
1770683400000,1770684299999,2026-02-10T00:30:00+00:00,2026-02-10T00:44:59.999000+00:00,@265,15m,74.603,74.603,74.603,74.603,0.0,0
1770684300000,1770685199999,2026-02-10T00:45:00+00:00,2026-02-10T00:59:59.999000+00:00,@265,15m,74.096,74.096,73.867,73.867,3.88,8
1770685200000,1770686099999,2026-02-10T01:00:00+00:00,2026-02-10T01:14:59.999000+00:00,@265,15m,73.867,73.867,73.639,73.639,0.63,2
1770686100000,1770686999999,2026-02-10T01:15:00+00:00,2026-02-10T01:29:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770687000000,1770687899999,2026-02-10T01:30:00+00:00,2026-02-10T01:44:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770687900000,1770688799999,2026-02-10T01:45:00+00:00,2026-02-10T01:59:59.999000+00:00,@265,15m,74.072,74.347,74.072,74.347,2.13,5
1770688800000,1770689699999,2026-02-10T02:00:00+00:00,2026-02-10T02:14:59.999000+00:00,@265,15m,74.347,74.603,74.347,74.603,1.71,5
1770689700000,1770690599999,2026-02-10T02:15:00+00:00,2026-02-10T02:29:59.999000+00:00,@265,15m,74.851,74.851,74.851,74.851,1.96,4
1770690600000,1770691499999,2026-02-10T02:30:00+00:00,2026-02-10T02:44:59.999000+00:00,@265,15m,74.851,74.851,74.851,74.851,0.0,0
1770691500000,1770692399999,2026-02-10T02:45:00+00:00,2026-02-10T02:59:59.999000+00:00,@265,15m,74.851,74.851,74.851,74.851,0.0,0
1770692400000,1770693299999,2026-02-10T03:00:00+00:00,2026-02-10T03:14:59.999000+00:00,@265,15m,74.475,74.475,74.212,74.212,3.82,7
1770693300000,1770694199999,2026-02-10T03:15:00+00:00,2026-02-10T03:29:59.999000+00:00,@265,15m,73.925,73.925,73.639,73.639,2.7,7
1770694200000,1770695099999,2026-02-10T03:30:00+00:00,2026-02-10T03:44:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770695100000,1770695999999,2026-02-10T03:45:00+00:00,2026-02-10T03:59:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.57,2
1770696000000,1770696899999,2026-02-10T04:00:00+00:00,2026-02-10T04:14:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770696900000,1770697799999,2026-02-10T04:15:00+00:00,2026-02-10T04:29:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770697800000,1770698699999,2026-02-10T04:30:00+00:00,2026-02-10T04:44:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770698700000,1770699599999,2026-02-10T04:45:00+00:00,2026-02-10T04:59:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770699600000,1770700499999,2026-02-10T05:00:00+00:00,2026-02-10T05:14:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770700500000,1770701399999,2026-02-10T05:15:00+00:00,2026-02-10T05:29:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770701400000,1770702299999,2026-02-10T05:30:00+00:00,2026-02-10T05:44:59.999000+00:00,@265,15m,73.639,73.639,73.639,73.639,0.0,0
1770702300000,1770703199999,2026-02-10T05:45:00+00:00,2026-02-10T05:59:59.999000+00:00,@265,15m,73.719,73.719,73.719,73.719,0.19,1
1770703200000,1770704099999,2026-02-10T06:00:00+00:00,2026-02-10T06:14:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,1.76,4
1770704100000,1770704999999,2026-02-10T06:15:00+00:00,2026-02-10T06:29:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770705000000,1770705899999,2026-02-10T06:30:00+00:00,2026-02-10T06:44:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770705900000,1770706799999,2026-02-10T06:45:00+00:00,2026-02-10T06:59:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770706800000,1770707699999,2026-02-10T07:00:00+00:00,2026-02-10T07:14:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770707700000,1770708599999,2026-02-10T07:15:00+00:00,2026-02-10T07:29:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770708600000,1770709499999,2026-02-10T07:30:00+00:00,2026-02-10T07:44:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770709500000,1770710399999,2026-02-10T07:45:00+00:00,2026-02-10T07:59:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770710400000,1770711299999,2026-02-10T08:00:00+00:00,2026-02-10T08:14:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770711300000,1770712199999,2026-02-10T08:15:00+00:00,2026-02-10T08:29:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770712200000,1770713099999,2026-02-10T08:30:00+00:00,2026-02-10T08:44:59.999000+00:00,@265,15m,74.09,74.09,74.09,74.09,0.0,0
1770713100000,1770713999999,2026-02-10T08:45:00+00:00,2026-02-10T08:59:59.999000+00:00,@265,15m,74.09,74.331,74.09,74.331,1.86,4
1770714000000,1770714899999,2026-02-10T09:00:00+00:00,2026-02-10T09:14:59.999000+00:00,@265,15m,74.331,74.576,74.331,74.576,2.11,8
1770714900000,1770715799999,2026-02-10T09:15:00+00:00,2026-02-10T09:29:59.999000+00:00,@265,15m,74.576,74.576,74.576,74.576,0.0,0
1770715800000,1770716699999,2026-02-10T09:30:00+00:00,2026-02-10T09:44:59.999000+00:00,@265,15m,74.576,74.576,74.576,74.576,0.0,0
1770716700000,1770717599999,2026-02-10T09:45:00+00:00,2026-02-10T09:59:59.999000+00:00,@265,15m,74.576,74.758,74.576,74.758,4.97,2
1770717600000,1770718499999,2026-02-10T10:00:00+00:00,2026-02-10T10:14:59.999000+00:00,@265,15m,74.383,74.383,74.383,74.383,2.14,4
1770718500000,1770719399999,2026-02-10T10:15:00+00:00,2026-02-10T10:29:59.999000+00:00,@265,15m,74.383,74.383,74.383,74.383,0.0,0
1770719400000,1770720299999,2026-02-10T10:30:00+00:00,2026-02-10T10:44:59.999000+00:00,@265,15m,74.383,74.383,74.383,74.383,0.0,0
1770720300000,1770721199999,2026-02-10T10:45:00+00:00,2026-02-10T10:59:59.999000+00:00,@265,15m,74.579,74.579,74.579,74.579,0.86,1
1770721200000,1770722099999,2026-02-10T11:00:00+00:00,2026-02-10T11:14:59.999000+00:00,@265,15m,74.579,74.579,74.579,74.579,0.0,0
1770722100000,1770722999999,2026-02-10T11:15:00+00:00,2026-02-10T11:29:59.999000+00:00,@265,15m,74.148,74.148,74.148,74.148,0.31,1
1770723000000,1770723899999,2026-02-10T11:30:00+00:00,2026-02-10T11:44:59.999000+00:00,@265,15m,74.148,74.148,74.148,74.148,0.0,0
1770723900000,1770724799999,2026-02-10T11:45:00+00:00,2026-02-10T11:59:59.999000+00:00,@265,15m,74.148,74.148,74.148,74.148,0.0,0
1770724800000,1770725699999,2026-02-10T12:00:00+00:00,2026-02-10T12:14:59.999000+00:00,@265,15m,74.148,74.148,74.148,74.148,0.0,0
1770725700000,1770726599999,2026-02-10T12:15:00+00:00,2026-02-10T12:29:59.999000+00:00,@265,15m,74.148,74.148,74.148,74.148,0.0,0
1770726600000,1770727499999,2026-02-10T12:30:00+00:00,2026-02-10T12:44:59.999000+00:00,@265,15m,74.148,74.148,73.86,73.86,1.93,5
1770727500000,1770728399999,2026-02-10T12:45:00+00:00,2026-02-10T12:59:59.999000+00:00,@265,15m,73.86,73.86,73.86,73.86,0.72,2
1770728400000,1770729299999,2026-02-10T13:00:00+00:00,2026-02-10T13:14:59.999000+00:00,@265,15m,73.86,73.86,73.86,73.86,0.0,0
1770729300000,1770730199999,2026-02-10T13:15:00+00:00,2026-02-10T13:29:59.999000+00:00,@265,15m,73.86,73.86,73.639,73.639,1.12,4
1770730200000,1770731099999,2026-02-10T13:30:00+00:00,2026-02-10T13:44:59.999000+00:00,@265,15m,74.053,74.053,74.053,74.053,1.8,2
1770731100000,1770731999999,2026-02-10T13:45:00+00:00,2026-02-10T13:59:59.999000+00:00,@265,15m,74.053,74.053,74.053,74.053,0.0,0
1770732000000,1770732899999,2026-02-10T14:00:00+00:00,2026-02-10T14:14:59.999000+00:00,@265,15m,74.053,74.053,74.053,74.053,0.0,0
1770732900000,1770733799999,2026-02-10T14:15:00+00:00,2026-02-10T14:29:59.999000+00:00,@265,15m,74.053,74.958,74.053,74.958,16.33,9
1770733800000,1770734699999,2026-02-10T14:30:00+00:00,2026-02-10T14:44:59.999000+00:00,@265,15m,74.698,74.698,74.408,74.408,2.39,6
1770734700000,1770735599999,2026-02-10T14:45:00+00:00,2026-02-10T14:59:59.999000+00:00,@265,15m,74.408,74.408,74.171,74.171,3.59,7
1770735600000,1770736499999,2026-02-10T15:00:00+00:00,2026-02-10T15:14:59.999000+00:00,@265,15m,74.171,74.171,74.171,74.171,0.0,0
1770736500000,1770737399999,2026-02-10T15:15:00+00:00,2026-02-10T15:29:59.999000+00:00,@265,15m,74.171,74.171,74.171,74.171,0.0,0
1770737400000,1770738299999,2026-02-10T15:30:00+00:00,2026-02-10T15:44:59.999000+00:00,@265,15m,74.171,74.171,73.365,73.365,4.31,8
1770738300000,1770739199999,2026-02-10T15:45:00+00:00,2026-02-10T15:59:59.999000+00:00,@265,15m,73.14,73.255,73.14,73.255,3.82,9
1770739200000,1770740099999,2026-02-10T16:00:00+00:00,2026-02-10T16:14:59.999000+00:00,@265,15m,73.141,73.141,72.853,72.853,3.79,5
1770740100000,1770740999999,2026-02-10T16:15:00+00:00,2026-02-10T16:29:59.999000+00:00,@265,15m,72.853,72.853,72.853,72.853,0.0,0
1770741000000,1770741899999,2026-02-10T16:30:00+00:00,2026-02-10T16:44:59.999000+00:00,@265,15m,72.853,72.853,72.853,72.853,0.0,0
1770741900000,1770742799999,2026-02-10T16:45:00+00:00,2026-02-10T16:59:59.999000+00:00,@265,15m,72.853,72.853,72.853,72.853,0.0,0
1770742800000,1770743699999,2026-02-10T17:00:00+00:00,2026-02-10T17:14:59.999000+00:00,@265,15m,72.853,72.853,72.853,72.853,0.0,0
1770743700000,1770744599999,2026-02-10T17:15:00+00:00,2026-02-10T17:29:59.999000+00:00,@265,15m,73.207,73.482,73.207,73.482,4.28,9
1770744600000,1770745499999,2026-02-10T17:30:00+00:00,2026-02-10T17:44:59.999000+00:00,@265,15m,73.482,73.482,73.482,73.482,0.0,0
1770745500000,1770746399999,2026-02-10T17:45:00+00:00,2026-02-10T17:59:59.999000+00:00,@265,15m,73.482,73.482,73.482,73.482,0.0,0
1770746400000,1770747299999,2026-02-10T18:00:00+00:00,2026-02-10T18:14:59.999000+00:00,@265,15m,73.482,73.482,73.482,73.482,0.0,0
1770747300000,1770748199999,2026-02-10T18:15:00+00:00,2026-02-10T18:29:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,1.49,3
1770748200000,1770749099999,2026-02-10T18:30:00+00:00,2026-02-10T18:44:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770749100000,1770749999999,2026-02-10T18:45:00+00:00,2026-02-10T18:59:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770750000000,1770750899999,2026-02-10T19:00:00+00:00,2026-02-10T19:14:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770750900000,1770751799999,2026-02-10T19:15:00+00:00,2026-02-10T19:29:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770751800000,1770752699999,2026-02-10T19:30:00+00:00,2026-02-10T19:44:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770752700000,1770753599999,2026-02-10T19:45:00+00:00,2026-02-10T19:59:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770753600000,1770754499999,2026-02-10T20:00:00+00:00,2026-02-10T20:14:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770754500000,1770755399999,2026-02-10T20:15:00+00:00,2026-02-10T20:29:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770755400000,1770756299999,2026-02-10T20:30:00+00:00,2026-02-10T20:44:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770756300000,1770757199999,2026-02-10T20:45:00+00:00,2026-02-10T20:59:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770757200000,1770758099999,2026-02-10T21:00:00+00:00,2026-02-10T21:14:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770758100000,1770758999999,2026-02-10T21:15:00+00:00,2026-02-10T21:29:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770759000000,1770759899999,2026-02-10T21:30:00+00:00,2026-02-10T21:44:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770759900000,1770760799999,2026-02-10T21:45:00+00:00,2026-02-10T21:59:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770760800000,1770761699999,2026-02-10T22:00:00+00:00,2026-02-10T22:14:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770761700000,1770762599999,2026-02-10T22:15:00+00:00,2026-02-10T22:29:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770762600000,1770763499999,2026-02-10T22:30:00+00:00,2026-02-10T22:44:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770763500000,1770764399999,2026-02-10T22:45:00+00:00,2026-02-10T22:59:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770764400000,1770765299999,2026-02-10T23:00:00+00:00,2026-02-10T23:14:59.999000+00:00,@265,15m,73.108,73.108,73.108,73.108,0.0,0
1770765300000,1770766199999,2026-02-10T23:15:00+00:00,2026-02-10T23:29:59.999000+00:00,@265,15m,73.482,73.768,73.482,73.768,1.18,2
1770766200000,1770767099999,2026-02-10T23:30:00+00:00,2026-02-10T23:44:59.999000+00:00,@265,15m,73.768,73.768,73.768,73.768,0.0,0
