open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774666320000,1774666379999,2026-03-28T02:52:00+00:00,2026-03-28T02:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666380000,1774666439999,2026-03-28T02:53:00+00:00,2026-03-28T02:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666440000,1774666499999,2026-03-28T02:54:00+00:00,2026-03-28T02:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666500000,1774666559999,2026-03-28T02:55:00+00:00,2026-03-28T02:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666560000,1774666619999,2026-03-28T02:56:00+00:00,2026-03-28T02:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666620000,1774666679999,2026-03-28T02:57:00+00:00,2026-03-28T02:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666680000,1774666739999,2026-03-28T02:58:00+00:00,2026-03-28T02:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666740000,1774666799999,2026-03-28T02:59:00+00:00,2026-03-28T02:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666800000,1774666859999,2026-03-28T03:00:00+00:00,2026-03-28T03:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666860000,1774666919999,2026-03-28T03:01:00+00:00,2026-03-28T03:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666920000,1774666979999,2026-03-28T03:02:00+00:00,2026-03-28T03:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774666980000,1774667039999,2026-03-28T03:03:00+00:00,2026-03-28T03:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667040000,1774667099999,2026-03-28T03:04:00+00:00,2026-03-28T03:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667100000,1774667159999,2026-03-28T03:05:00+00:00,2026-03-28T03:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667160000,1774667219999,2026-03-28T03:06:00+00:00,2026-03-28T03:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667220000,1774667279999,2026-03-28T03:07:00+00:00,2026-03-28T03:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667280000,1774667339999,2026-03-28T03:08:00+00:00,2026-03-28T03:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667340000,1774667399999,2026-03-28T03:09:00+00:00,2026-03-28T03:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667400000,1774667459999,2026-03-28T03:10:00+00:00,2026-03-28T03:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667460000,1774667519999,2026-03-28T03:11:00+00:00,2026-03-28T03:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667520000,1774667579999,2026-03-28T03:12:00+00:00,2026-03-28T03:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667580000,1774667639999,2026-03-28T03:13:00+00:00,2026-03-28T03:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667640000,1774667699999,2026-03-28T03:14:00+00:00,2026-03-28T03:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667700000,1774667759999,2026-03-28T03:15:00+00:00,2026-03-28T03:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667760000,1774667819999,2026-03-28T03:16:00+00:00,2026-03-28T03:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667820000,1774667879999,2026-03-28T03:17:00+00:00,2026-03-28T03:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667880000,1774667939999,2026-03-28T03:18:00+00:00,2026-03-28T03:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774667940000,1774667999999,2026-03-28T03:19:00+00:00,2026-03-28T03:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668000000,1774668059999,2026-03-28T03:20:00+00:00,2026-03-28T03:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668060000,1774668119999,2026-03-28T03:21:00+00:00,2026-03-28T03:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668120000,1774668179999,2026-03-28T03:22:00+00:00,2026-03-28T03:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668180000,1774668239999,2026-03-28T03:23:00+00:00,2026-03-28T03:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668240000,1774668299999,2026-03-28T03:24:00+00:00,2026-03-28T03:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668300000,1774668359999,2026-03-28T03:25:00+00:00,2026-03-28T03:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668360000,1774668419999,2026-03-28T03:26:00+00:00,2026-03-28T03:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668420000,1774668479999,2026-03-28T03:27:00+00:00,2026-03-28T03:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668480000,1774668539999,2026-03-28T03:28:00+00:00,2026-03-28T03:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668540000,1774668599999,2026-03-28T03:29:00+00:00,2026-03-28T03:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668600000,1774668659999,2026-03-28T03:30:00+00:00,2026-03-28T03:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668660000,1774668719999,2026-03-28T03:31:00+00:00,2026-03-28T03:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668720000,1774668779999,2026-03-28T03:32:00+00:00,2026-03-28T03:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668780000,1774668839999,2026-03-28T03:33:00+00:00,2026-03-28T03:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668840000,1774668899999,2026-03-28T03:34:00+00:00,2026-03-28T03:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668900000,1774668959999,2026-03-28T03:35:00+00:00,2026-03-28T03:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774668960000,1774669019999,2026-03-28T03:36:00+00:00,2026-03-28T03:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669020000,1774669079999,2026-03-28T03:37:00+00:00,2026-03-28T03:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669080000,1774669139999,2026-03-28T03:38:00+00:00,2026-03-28T03:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669140000,1774669199999,2026-03-28T03:39:00+00:00,2026-03-28T03:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669200000,1774669259999,2026-03-28T03:40:00+00:00,2026-03-28T03:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669260000,1774669319999,2026-03-28T03:41:00+00:00,2026-03-28T03:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669320000,1774669379999,2026-03-28T03:42:00+00:00,2026-03-28T03:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669380000,1774669439999,2026-03-28T03:43:00+00:00,2026-03-28T03:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669440000,1774669499999,2026-03-28T03:44:00+00:00,2026-03-28T03:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669500000,1774669559999,2026-03-28T03:45:00+00:00,2026-03-28T03:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669560000,1774669619999,2026-03-28T03:46:00+00:00,2026-03-28T03:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669620000,1774669679999,2026-03-28T03:47:00+00:00,2026-03-28T03:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669680000,1774669739999,2026-03-28T03:48:00+00:00,2026-03-28T03:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669740000,1774669799999,2026-03-28T03:49:00+00:00,2026-03-28T03:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669800000,1774669859999,2026-03-28T03:50:00+00:00,2026-03-28T03:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669860000,1774669919999,2026-03-28T03:51:00+00:00,2026-03-28T03:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669920000,1774669979999,2026-03-28T03:52:00+00:00,2026-03-28T03:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774669980000,1774670039999,2026-03-28T03:53:00+00:00,2026-03-28T03:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670040000,1774670099999,2026-03-28T03:54:00+00:00,2026-03-28T03:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670100000,1774670159999,2026-03-28T03:55:00+00:00,2026-03-28T03:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670160000,1774670219999,2026-03-28T03:56:00+00:00,2026-03-28T03:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670220000,1774670279999,2026-03-28T03:57:00+00:00,2026-03-28T03:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670280000,1774670339999,2026-03-28T03:58:00+00:00,2026-03-28T03:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670340000,1774670399999,2026-03-28T03:59:00+00:00,2026-03-28T03:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670400000,1774670459999,2026-03-28T04:00:00+00:00,2026-03-28T04:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670460000,1774670519999,2026-03-28T04:01:00+00:00,2026-03-28T04:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670520000,1774670579999,2026-03-28T04:02:00+00:00,2026-03-28T04:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670580000,1774670639999,2026-03-28T04:03:00+00:00,2026-03-28T04:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670640000,1774670699999,2026-03-28T04:04:00+00:00,2026-03-28T04:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670700000,1774670759999,2026-03-28T04:05:00+00:00,2026-03-28T04:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670760000,1774670819999,2026-03-28T04:06:00+00:00,2026-03-28T04:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670820000,1774670879999,2026-03-28T04:07:00+00:00,2026-03-28T04:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670880000,1774670939999,2026-03-28T04:08:00+00:00,2026-03-28T04:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774670940000,1774670999999,2026-03-28T04:09:00+00:00,2026-03-28T04:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671000000,1774671059999,2026-03-28T04:10:00+00:00,2026-03-28T04:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671060000,1774671119999,2026-03-28T04:11:00+00:00,2026-03-28T04:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671120000,1774671179999,2026-03-28T04:12:00+00:00,2026-03-28T04:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671180000,1774671239999,2026-03-28T04:13:00+00:00,2026-03-28T04:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671240000,1774671299999,2026-03-28T04:14:00+00:00,2026-03-28T04:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671300000,1774671359999,2026-03-28T04:15:00+00:00,2026-03-28T04:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671360000,1774671419999,2026-03-28T04:16:00+00:00,2026-03-28T04:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671420000,1774671479999,2026-03-28T04:17:00+00:00,2026-03-28T04:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671480000,1774671539999,2026-03-28T04:18:00+00:00,2026-03-28T04:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671540000,1774671599999,2026-03-28T04:19:00+00:00,2026-03-28T04:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671600000,1774671659999,2026-03-28T04:20:00+00:00,2026-03-28T04:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671660000,1774671719999,2026-03-28T04:21:00+00:00,2026-03-28T04:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671720000,1774671779999,2026-03-28T04:22:00+00:00,2026-03-28T04:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671780000,1774671839999,2026-03-28T04:23:00+00:00,2026-03-28T04:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671840000,1774671899999,2026-03-28T04:24:00+00:00,2026-03-28T04:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671900000,1774671959999,2026-03-28T04:25:00+00:00,2026-03-28T04:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774671960000,1774672019999,2026-03-28T04:26:00+00:00,2026-03-28T04:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672020000,1774672079999,2026-03-28T04:27:00+00:00,2026-03-28T04:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672080000,1774672139999,2026-03-28T04:28:00+00:00,2026-03-28T04:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672140000,1774672199999,2026-03-28T04:29:00+00:00,2026-03-28T04:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672200000,1774672259999,2026-03-28T04:30:00+00:00,2026-03-28T04:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672260000,1774672319999,2026-03-28T04:31:00+00:00,2026-03-28T04:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672320000,1774672379999,2026-03-28T04:32:00+00:00,2026-03-28T04:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672380000,1774672439999,2026-03-28T04:33:00+00:00,2026-03-28T04:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672440000,1774672499999,2026-03-28T04:34:00+00:00,2026-03-28T04:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672500000,1774672559999,2026-03-28T04:35:00+00:00,2026-03-28T04:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672560000,1774672619999,2026-03-28T04:36:00+00:00,2026-03-28T04:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672620000,1774672679999,2026-03-28T04:37:00+00:00,2026-03-28T04:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672680000,1774672739999,2026-03-28T04:38:00+00:00,2026-03-28T04:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672740000,1774672799999,2026-03-28T04:39:00+00:00,2026-03-28T04:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672800000,1774672859999,2026-03-28T04:40:00+00:00,2026-03-28T04:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672860000,1774672919999,2026-03-28T04:41:00+00:00,2026-03-28T04:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672920000,1774672979999,2026-03-28T04:42:00+00:00,2026-03-28T04:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774672980000,1774673039999,2026-03-28T04:43:00+00:00,2026-03-28T04:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673040000,1774673099999,2026-03-28T04:44:00+00:00,2026-03-28T04:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673100000,1774673159999,2026-03-28T04:45:00+00:00,2026-03-28T04:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673160000,1774673219999,2026-03-28T04:46:00+00:00,2026-03-28T04:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673220000,1774673279999,2026-03-28T04:47:00+00:00,2026-03-28T04:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673280000,1774673339999,2026-03-28T04:48:00+00:00,2026-03-28T04:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673340000,1774673399999,2026-03-28T04:49:00+00:00,2026-03-28T04:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673400000,1774673459999,2026-03-28T04:50:00+00:00,2026-03-28T04:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673460000,1774673519999,2026-03-28T04:51:00+00:00,2026-03-28T04:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673520000,1774673579999,2026-03-28T04:52:00+00:00,2026-03-28T04:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673580000,1774673639999,2026-03-28T04:53:00+00:00,2026-03-28T04:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673640000,1774673699999,2026-03-28T04:54:00+00:00,2026-03-28T04:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673700000,1774673759999,2026-03-28T04:55:00+00:00,2026-03-28T04:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673760000,1774673819999,2026-03-28T04:56:00+00:00,2026-03-28T04:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673820000,1774673879999,2026-03-28T04:57:00+00:00,2026-03-28T04:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673880000,1774673939999,2026-03-28T04:58:00+00:00,2026-03-28T04:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774673940000,1774673999999,2026-03-28T04:59:00+00:00,2026-03-28T04:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674000000,1774674059999,2026-03-28T05:00:00+00:00,2026-03-28T05:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674060000,1774674119999,2026-03-28T05:01:00+00:00,2026-03-28T05:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674120000,1774674179999,2026-03-28T05:02:00+00:00,2026-03-28T05:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674180000,1774674239999,2026-03-28T05:03:00+00:00,2026-03-28T05:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674240000,1774674299999,2026-03-28T05:04:00+00:00,2026-03-28T05:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674300000,1774674359999,2026-03-28T05:05:00+00:00,2026-03-28T05:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674360000,1774674419999,2026-03-28T05:06:00+00:00,2026-03-28T05:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674420000,1774674479999,2026-03-28T05:07:00+00:00,2026-03-28T05:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674480000,1774674539999,2026-03-28T05:08:00+00:00,2026-03-28T05:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674540000,1774674599999,2026-03-28T05:09:00+00:00,2026-03-28T05:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674600000,1774674659999,2026-03-28T05:10:00+00:00,2026-03-28T05:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674660000,1774674719999,2026-03-28T05:11:00+00:00,2026-03-28T05:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674720000,1774674779999,2026-03-28T05:12:00+00:00,2026-03-28T05:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674780000,1774674839999,2026-03-28T05:13:00+00:00,2026-03-28T05:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674840000,1774674899999,2026-03-28T05:14:00+00:00,2026-03-28T05:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674900000,1774674959999,2026-03-28T05:15:00+00:00,2026-03-28T05:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774674960000,1774675019999,2026-03-28T05:16:00+00:00,2026-03-28T05:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675020000,1774675079999,2026-03-28T05:17:00+00:00,2026-03-28T05:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675080000,1774675139999,2026-03-28T05:18:00+00:00,2026-03-28T05:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675140000,1774675199999,2026-03-28T05:19:00+00:00,2026-03-28T05:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675200000,1774675259999,2026-03-28T05:20:00+00:00,2026-03-28T05:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675260000,1774675319999,2026-03-28T05:21:00+00:00,2026-03-28T05:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675320000,1774675379999,2026-03-28T05:22:00+00:00,2026-03-28T05:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675380000,1774675439999,2026-03-28T05:23:00+00:00,2026-03-28T05:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675440000,1774675499999,2026-03-28T05:24:00+00:00,2026-03-28T05:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675500000,1774675559999,2026-03-28T05:25:00+00:00,2026-03-28T05:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675560000,1774675619999,2026-03-28T05:26:00+00:00,2026-03-28T05:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675620000,1774675679999,2026-03-28T05:27:00+00:00,2026-03-28T05:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675680000,1774675739999,2026-03-28T05:28:00+00:00,2026-03-28T05:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675740000,1774675799999,2026-03-28T05:29:00+00:00,2026-03-28T05:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675800000,1774675859999,2026-03-28T05:30:00+00:00,2026-03-28T05:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675860000,1774675919999,2026-03-28T05:31:00+00:00,2026-03-28T05:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675920000,1774675979999,2026-03-28T05:32:00+00:00,2026-03-28T05:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774675980000,1774676039999,2026-03-28T05:33:00+00:00,2026-03-28T05:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774676040000,1774676099999,2026-03-28T05:34:00+00:00,2026-03-28T05:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774676100000,1774676159999,2026-03-28T05:35:00+00:00,2026-03-28T05:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774676160000,1774676219999,2026-03-28T05:36:00+00:00,2026-03-28T05:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774676220000,1774676279999,2026-03-28T05:37:00+00:00,2026-03-28T05:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774676280000,1774676339999,2026-03-28T05:38:00+00:00,2026-03-28T05:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774676340000,1774676399999,2026-03-28T05:39:00+00:00,2026-03-28T05:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774676400000,1774676459999,2026-03-28T05:40:00+00:00,2026-03-28T05:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
